direction,seed,feature,malware_utility_raw,registry_bias_raw,malware_utility,registry_bias,transferability_score,selected
NPM -> PyPI,0,late_execve_count,0.0037152985141537536,0.0006983096547931696,0.026729090250625816,0.008052790303966538,0.01867629994665928,1
NPM -> PyPI,0,openat_count,0.004864398659838219,0.0014670227774198923,0.03520136746616181,0.016917461639856624,0.018283905826305184,1
NPM -> PyPI,0,late_file_count,0.0042399841319714455,0.0011891807693881647,0.03059757988736536,0.013713434009771546,0.016884145877593813,1
NPM -> PyPI,0,memory_syscall_count,0.005839984352295145,0.0023313221263576056,0.04239432838001008,0.02688441737228407,0.015509911007726012,1
NPM -> PyPI,0,chmod_path_count,0.0020572833356290003,4.057727090721233e-06,0.014504599397689001,4.679303106868903e-05,0.014457806366620312,1
NPM -> PyPI,0,middle_other_count,0.0022667160664035556,0.00021844565646875812,0.016048739966979277,0.002519078824531279,0.013529661142447998,1
NPM -> PyPI,0,failed_syscall_count,0.002841381732607062,0.0008153376597292388,0.020285730840761393,0.00940233771029712,0.010883393130464273,1
NPM -> PyPI,0,process_syscall_count,0.002703502341057834,0.0007280477523326065,0.019269150665481127,0.008395725077788215,0.010873425587692912,1
NPM -> PyPI,0,port_80_count,0.0013320599320126995,1.156134336386919e-05,0.009157551325589089,0.00013332348063978727,0.0090242278449493,1
NPM -> PyPI,0,early_other_count,0.0019599764522511692,0.0004176579065822761,0.01378715897785009,0.004816361219431922,0.008970797758418168,1
NPM -> PyPI,0,sensitive_path_count,0.001808462261850899,0.00038605606475706084,0.012670049883416926,0.004451934057798374,0.00821811582561855,1
NPM -> PyPI,0,exec_downloader_count,0.0012904347706625594,8.353696156769986e-05,0.008850650393216707,0.0009633342880451017,0.007887316105171606,1
NPM -> PyPI,0,early_permission_count,0.0021588024472191125,0.0006481254800291836,0.015253096436260032,0.0074740747825956,0.007779021653664432,1
NPM -> PyPI,0,failed_open_count,0.001807140708498213,0.00048360620900439753,0.012660306114432885,0.005576866027954451,0.007083440086478434,1
NPM -> PyPI,0,middle_execve_count,0.0013032588703245928,0.0001832803358152225,0.008945202054170237,0.002113558220239276,0.006831643833930961,1
NPM -> PyPI,0,touched_env_file,0.0011664159411206708,0.00010179256829838325,0.007936263681343725,0.001173854895722244,0.006762408785621481,1
NPM -> PyPI,0,write_count,0.0034439008719068013,0.0016182993969232555,0.0247280844467414,0.018661958349005425,0.006066126097735977,1
NPM -> PyPI,0,middle_write_count,0.001985293048512185,0.0007218727920026101,0.01397381740138494,0.0083245164666349,0.005649300934750041,1
NPM -> PyPI,0,hidden_path_count,0.0035052736961645172,0.001702609302651609,0.025180584241963358,0.019634206100010255,0.005546378141953103,1
NPM -> PyPI,0,EEXIST_count,0.0021459816215345603,0.0008919817936031186,0.015158568914233752,0.010286185060651024,0.004872383853582728,1
NPM -> PyPI,0,middle_permission_count,0.001507127884238525,0.0004913275258378054,0.010448321523803553,0.00566590696402505,0.004782414559778503,1
NPM -> PyPI,0,ENETUNREACH_count,0.006992007959447127,0.003999076724605661,0.05088816017986561,0.04611668484271646,0.004771475337149153,1
NPM -> PyPI,0,path_total_count,0.004267183601821349,0.002261415745932135,0.030798120675345795,0.026078268669324545,0.0047198520060212495,1
NPM -> PyPI,0,home_path_count,0.0051699690334692724,0.0029161538917835037,0.03745432768375461,0.03362859960970166,0.0038257280740529517,1
NPM -> PyPI,0,uses_base64_keyword,0.00047997458642567726,2.7614308353013113e-06,0.002875154368090699,3.1844359164953836e-05,0.002843310008925745,1
NPM -> PyPI,0,touched_ssh,0.00042174431654257453,1.9273952110038774e-06,0.0024458245219167946,2.2226399650282164e-05,0.0024235981222665124,1
NPM -> PyPI,0,uses_wget_shell_pattern,0.00039061602333814683,0.0,0.0022163166498093494,0.0,0.0022163166498093494,1
NPM -> PyPI,0,recvfrom_count,0.0017571369813390884,0.0008964793816633561,0.012291630294581008,0.010338050494952436,0.001953579799628572,1
NPM -> PyPI,0,early_network_count,0.0004330268862282786,0.00010831585265012231,0.0025290105335450063,0.0012490803213155073,0.001279930212229499,1
NPM -> PyPI,0,ENOTDIR_count,0.00018786901300014435,0.0,0.0007214696752825751,0.0,0.0007214696752825751,1
NPM -> PyPI,0,EACCES_count,9.001563923967749e-05,0.0,0.0,0.0,0.0,1
NPM -> PyPI,0,sequence_truncated,0.0013636355637229973,0.000820446502736698,0.009390357409645379,0.00946125203455509,-7.089462490971095e-05,1
NPM -> PyPI,0,middle_process_count,0.0018610769573976231,0.001165771579676203,0.013057976286487175,0.013443483143931045,-0.0003855068574438701,1
NPM -> PyPI,0,early_chmod_count,0.0003937974609322258,0.0002743784993053922,0.0022397732835433134,0.003164087025945218,-0.0009243137424019047,1
NPM -> PyPI,0,middle_connect_count,0.003884183809906879,0.002571594687035857,0.02797427592797683,0.029655200410522477,-0.0016809244825456461,1
NPM -> PyPI,0,early_connect_count,0.0007788019812626444,0.0007183693865494086,0.005078398826951306,0.008284115780104566,-0.0032057169531532603,1
NPM -> PyPI,0,late_write_count,0.003879257250875612,0.0029787913936886712,0.027937952571837378,0.03435092481964884,-0.006412972247811462,1
NPM -> PyPI,0,EINVAL_count,0.00016856332799435625,0.0006149948824809323,0.0005791295008259559,0.00709201826530429,-0.0065128887644783345,1
NPM -> PyPI,0,middle_network_count,0.002709815236021302,0.0022767394565928125,0.019315695430412127,0.02625497914122206,-0.006939283710809933,1
NPM -> PyPI,0,munmap_count,0.004415485588057353,0.0033753149697305002,0.031891546295144686,0.038923568469248014,-0.007032022174103328,1
NPM -> PyPI,0,port_443_count,0.002457467968501839,0.0022984670333276607,0.01745514740678062,0.026505537927081747,-0.009050390520301127,1
NPM -> PyPI,0,exec_remote_tool_count,0.0001518683273706722,0.0008902133951170574,0.0004560378156246233,0.010265792184676367,-0.009809754369051744,1
NPM -> PyPI,0,early_write_count,0.0008336288771241833,0.0015175711738398899,0.005482635709481327,0.0175003773045306,-0.012017741595049272,1
NPM -> PyPI,0,unlinkat_count,0.0018682252846109369,0.0021856089842717894,0.013110680665653778,0.025204077755475097,-0.01209339708982132,1
NPM -> PyPI,0,max_syscalls_in_one_process,0.006750456473217577,0.005940524396508754,0.049107209093185104,0.06850513512497734,-0.01939792603179224,1
NPM -> PyPI,0,futex_count,0.0036996802001721877,0.00401796855906917,0.026613936940282888,0.046334542322342666,-0.01972060538205978,1
NPM -> PyPI,0,tmp_exec_count,0.005214977754748854,0.005040113521755155,0.03778617549112763,0.058121747308365515,-0.020335571817237885,1
NPM -> PyPI,0,mprotect_count,0.008866525449916028,0.007498371721671476,0.0647089153892939,0.08646997027944223,-0.021761054890148332,1
NPM -> PyPI,0,write_ratio,0.0036298663704613997,0.004318527945433373,0.026099201892159037,0.049800542964989744,-0.023701341072830708,1
NPM -> PyPI,0,first_chmod_offset,0.001769667254646031,0.003580231840357013,0.012384015583575655,0.04128663559509078,-0.028902620011515123,1
NPM -> PyPI,0,network_syscall_count,0.001888612370959541,0.0036716972334847955,0.013260993976300484,0.04234139923164117,-0.02908040525534069,1
NPM -> PyPI,0,failed_connect_ratio,0.006092045647034729,0.0063976750802062325,0.04425276793583195,0.07377692045382417,-0.029524152517992217,1
NPM -> PyPI,0,bind_count,0.002909118239954675,0.004669381023343715,0.020785149860083972,0.053846522058247526,-0.033061372198163554,1
NPM -> PyPI,0,connect_ipv4_count,0.007030381090767252,0.007419490793448463,0.05117108400281806,0.0855603285902545,-0.034389244587436446,1
NPM -> PyPI,0,sequence_token_count,0.00958226909860305,0.009322241455183313,0.06998606954309798,0.1075025314146199,-0.037516461871521925,0
NPM -> PyPI,0,middle_chmod_count,0.002727090779968872,0.004994513416815191,0.019443067442262155,0.057595894514551334,-0.038152827072289175,1
NPM -> PyPI,0,close_count,0.0048049979402834285,0.006536122353121686,0.03476340793342611,0.07537347128094167,-0.04061006334751556,1
NPM -> PyPI,0,renameat_count,0.001818915589778277,0.004684969837193382,0.012747121923097937,0.05402628965584163,-0.04127916773274369,1
NPM -> PyPI,0,successful_connect_count,0.010512997329696933,0.010902526262067756,0.07684829788391492,0.12572611186068128,-0.048877813976766354,0
NPM -> PyPI,0,clone_count,0.003377508664441722,0.006936079330606691,0.02423857690581208,0.07998570834251999,-0.05574713143670791,1
NPM -> PyPI,0,connect_ipv6_count,0.009544248837659013,0.011037049081989304,0.06970574742171053,0.12727740655135447,-0.057571659129643946,0
NPM -> PyPI,0,early_memory_count,0.00400021009466738,0.007558865527945368,0.028829733872588054,0.08716757474942011,-0.05833784087683205,1
NPM -> PyPI,0,early_process_count,0.0012392379332395584,0.0058648155755858826,0.008473177811009328,0.06763207364735391,-0.05915889583634458,1
NPM -> PyPI,0,wait4_count,0.003628239231167366,0.007392785560507649,0.026087205048177145,0.08525236830442019,-0.05916516325624305,1
NPM -> PyPI,0,read_count,0.004345430315048042,0.007859600301176335,0.03137503109359852,0.09063559792412074,-0.059260566830522214,1
NPM -> PyPI,0,clone3_count,0.02523974828900343,0.021241685984714327,0.18542814367018984,0.24495557488500383,-0.05952743121481399,0
NPM -> PyPI,0,ENOENT_count,0.004158336306489439,0.007799015228373362,0.029995593181396215,0.08993694098377328,-0.05994134780237706,1
NPM -> PyPI,0,sendto_count,0.002113158777186964,0.0066572605128712905,0.014916567172819315,0.07677041630608371,-0.061853849133264395,1
NPM -> PyPI,0,file_syscall_count,0.00517197552572874,0.008797617661465142,0.03746912148455333,0.10145265745070467,-0.06398353596615133,0
NPM -> PyPI,0,connect_count,0.0064519425486161686,0.00995971862421631,0.04690627583996175,0.11485381165334067,-0.06794753581337892,0
NPM -> PyPI,0,failed_connect_count,0.006700909794871885,0.010286259798855078,0.04874190307905728,0.11861942993876416,-0.06987752685970688,0
NPM -> PyPI,0,getrandom_count,0.002542230951133178,0.0077728767307123975,0.018080102062965616,0.0896355161945273,-0.07155541413156168,1
NPM -> PyPI,0,early_file_count,0.00187606207597494,0.008269549552249275,0.01316846106814133,0.09536306421575651,-0.08219460314761518,0
NPM -> PyPI,0,failed_open_ratio,0.006298523787301864,0.011529999769868028,0.0457751244074252,0.1329620315489269,-0.08718690714150171,0
NPM -> PyPI,0,brk_count,0.002721873969716741,0.009761247464235272,0.01940460407350975,0.11256507538606729,-0.09316047131255754,0
NPM -> PyPI,0,num_processes_with_connect,0.014198417569672902,0.01712041528157777,0.10402077893013825,0.19742976949130756,-0.0934089905611693,0
NPM -> PyPI,0,syscall_rate_per_second,0.007896402840705032,0.013867586402265515,0.057556233606803224,0.15991869015853433,-0.1023624565517311,0
NPM -> PyPI,0,mmap_count,0.0022381314259674033,0.010599897535510296,0.015837986362264304,0.12223624793255693,-0.10639826157029263,0
NPM -> PyPI,0,recvmsg_count,0.0030639827396032773,0.012106039390018317,0.021926960673350124,0.13960482423553347,-0.11767786356218335,0
NPM -> PyPI,0,first_sensitive_path_offset,0.0028752712487764166,0.013525422842108389,0.020535597118096285,0.1559729171326407,-0.1354373200145444,0
NPM -> PyPI,0,getdents64_count,0.002006633791278213,0.013748224490242718,0.014131161989128888,0.1585422285255002,-0.1444110665363713,0
NPM -> PyPI,0,middle_memory_count,0.002845244582668517,0.015443652219019577,0.020314211505989402,0.1780936179150886,-0.1577794064090992,0
NPM -> PyPI,0,network_ratio,0.005961496566497406,0.019348449727629675,0.0432902339002221,0.22312309058592195,-0.17983285668569984,0
NPM -> PyPI,0,ETIMEDOUT_count,0.0016643427595384275,0.018062782609676104,0.011607461578696944,0.20829699212011796,-0.19668953054142102,0
NPM -> PyPI,0,nonstandard_port_count,0.011851716120198315,0.024579667745204908,0.08671862707094924,0.2834486230208731,-0.19672999594992385,0
NPM -> PyPI,0,newfstatat_count,0.00220564951579971,0.01841848608615483,0.015598498317236762,0.21239890519952895,-0.1968004068822922,0
NPM -> PyPI,0,middle_file_count,0.002971150479494996,0.02068077125309476,0.021242511502287127,0.23848719988670042,-0.2172446883844133,0
NPM -> PyPI,0,unique_port_count,0.0022488331317970095,0.021928941635584943,0.015916889683970467,0.25288089226202953,-0.23696400257805905,0
NPM -> PyPI,0,file_ratio,0.01785750014064053,0.036637035193698306,0.13099907321736784,0.4224921705561679,-0.2914930973388,0
NPM -> PyPI,0,early_execve_count,0.0007211679291023264,0.027060232793699786,0.00465346487424867,0.3120540848439583,-0.30740061996970963,0
NPM -> PyPI,0,fstat_count,0.004968864798055041,0.029870739114023562,0.03597159283418857,0.34446437430536264,-0.3084927814711741,0
NPM -> PyPI,0,failed_execve_ratio,0.024569960418344562,0.04732016735932481,0.18048981994171673,0.5456882663409682,-0.3651984463992515,0
NPM -> PyPI,0,exec_python_tool_count,0.00024006368702927,0.03710901897806206,0.0011062992736513811,0.42793500872440093,-0.4268287094507496,0
NPM -> PyPI,0,failed_syscall_ratio,0.006255008285316067,0.04560153438791425,0.04545428605631937,0.5258692779691816,-0.48041499191286224,0
NPM -> PyPI,0,statx_count,0.007521412120631648,0.05099287100856406,0.05479143948015836,0.5880412713909933,-0.5332498319108349,0
NPM -> PyPI,0,unique_ip_count,0.00040835239355412485,0.08194624789664495,0.0023470863184335182,0.9449904436793066,-0.9426433573608731,0
NPM -> PyPI,0,touched_git_config,0.00018022344150184796,0.08671648316102375,0.0006650991305149699,1.0,-0.9993349008694851,0
PyPI -> NPM,0,EEXIST_count,0.030199748398100832,0.0008919817936031186,1.0,0.010286185060651024,0.989713814939349,1
PyPI -> NPM,0,tmp_write_open_count,0.029550174875978698,0.0004306200042408815,0.9784907637785822,0.004965837964637745,0.9735249258139445,1
PyPI -> NPM,0,write_open_count,0.027005443203419428,0.0007824352731700781,0.8942274236005793,0.009022912884015083,0.8852045107165641,1
PyPI -> NPM,0,tmp_path_count,0.025708458304097223,0.0017268613691645972,0.8512805459569308,0.01991387688033877,0.8313666690765921,1
PyPI -> NPM,0,mkdirat_count,0.024863607596880943,3.167889856408717e-05,0.8233051239077388,0.00036531576707582404,0.822939808140663,1
PyPI -> NPM,0,unlinkat_count,0.017674415757677118,0.0021856089842717894,0.5852504307217542,0.025204077755475097,0.5600463529662791,1
PyPI -> NPM,0,num_processes_with_shell,0.016134571905407114,0.0002702147798841503,0.5342617988970321,0.0031160717090243247,0.5311457271880078,1
PyPI -> NPM,0,memory_syscall_count,0.01647835434802099,0.0023313221263576056,0.5456454183259772,0.02688441737228407,0.5187610009536932,1
PyPI -> NPM,0,close_count,0.017919844150883078,0.006536122353121686,0.5933772664149083,0.07537347128094167,0.5180037951339667,1
PyPI -> NPM,0,hidden_path_count,0.015839417902756732,0.001702609302651609,0.5244884061270134,0.019634206100010255,0.5048542000270032,1
PyPI -> NPM,0,permission_ratio,0.015046305417869372,4.703953982602581e-05,0.49822618452064943,0.000542452116498753,0.4976837324041507,1
PyPI -> NPM,0,tmp_chmod_count,0.014732390681373513,6.6595120057223384e-06,0.4878315702226177,7.67963801455866e-05,0.4877547738424721,1
PyPI -> NPM,0,spawned_shell,0.01735767317082653,0.00786315933953299,0.5747621782146404,0.09067664016000163,0.4840855380546387,1
PyPI -> NPM,0,renameat_count,0.016172035186699962,0.004684969837193382,0.5355023152350823,0.05402628965584163,0.4814760255792407,1
PyPI -> NPM,0,home_path_count,0.015408964849347019,0.0029161538917835037,0.5102348750135959,0.03362859960970166,0.4766062754038942,1
PyPI -> NPM,0,path_total_count,0.015119163704242627,0.002261415745932135,0.5006387306588761,0.026078268669324545,0.47456046198955154,1
PyPI -> NPM,0,early_chmod_count,0.01438491211782704,0.0002743784993053922,0.47632556166367473,0.003164087025945218,0.4731614746377295,1
PyPI -> NPM,0,chmod_path_count,0.014145823283423157,4.057727090721233e-06,0.468408646885043,4.679303106868903e-05,0.46836185385397433,1
PyPI -> NPM,0,write_count,0.014049474206695415,0.0016182993969232555,0.4652182535262096,0.018661958349005425,0.4465562951772042,1
PyPI -> NPM,0,write_ratio,0.014787492285730003,0.004318527945433373,0.4896561418591137,0.049800542964989744,0.43985559889412396,1
PyPI -> NPM,0,early_write_count,0.013793875324751483,0.0015175711738398899,0.4567546438770641,0.0175003773045306,0.4392542665725335,1
PyPI -> NPM,0,newfstatat_count,0.019196055912708787,0.01841848608615483,0.6356362860928989,0.21239890519952895,0.42323738089336993,0
PyPI -> NPM,0,brk_count,0.016134958210225384,0.009761247464235272,0.5342745905538756,0.11256507538606729,0.4217095151678083,0
PyPI -> NPM,0,munmap_count,0.01383695146831227,0.0033753149697305002,0.45818101813001966,0.038923568469248014,0.41925744966077166,1
PyPI -> NPM,0,mmap_count,0.0161527816680446,0.010599897535510296,0.5348647761933142,0.12223624793255693,0.41262852826075724,0
PyPI -> NPM,0,shell_plus_sensitive_path,0.014770957789470712,0.006782103333550095,0.4891086374216155,0.0782100828622906,0.4108985545593249,1
PyPI -> NPM,0,sequence_token_count,0.015493124050634105,0.009322241455183313,0.5130216267499904,0.1075025314146199,0.4055190953353705,0
PyPI -> NPM,0,fchmodat_count,0.012226806152295143,7.74004950016076e-06,0.40486450387328554,8.925695805477108e-05,0.40477524691523076,1
PyPI -> NPM,0,early_permission_count,0.012226964034159765,0.0006481254800291836,0.40486973179315233,0.0074740747825956,0.39739565701055674,1
PyPI -> NPM,0,early_other_count,0.011973787293738901,0.0004176579065822761,0.39648632617389273,0.004816361219431922,0.3916699649544608,1
PyPI -> NPM,0,failed_syscall_count,0.011717446690673735,0.0008153376597292388,0.3879981560181014,0.00940233771029712,0.37859581830780425,1
PyPI -> NPM,0,process_ratio,0.011906750609129596,0.003084542763651238,0.3942665499119978,0.03557043195494395,0.3586961179570538,1
PyPI -> NPM,0,memory_ratio,0.01064779817141039,0.0002236847940985471,0.3525790357935564,0.002579495684611506,0.34999954010894485,1
PyPI -> NPM,0,ENOENT_count,0.013013107138096685,0.007799015228373362,0.43090117727321986,0.08993694098377328,0.3409642362894466,1
PyPI -> NPM,0,exec_ratio,0.011063541556943083,0.0022096474494197518,0.3663454877537601,0.025481285320538883,0.3408642024332212,1
PyPI -> NPM,0,file_syscall_count,0.013340509605932022,0.008797617661465142,0.44174240891261746,0.10145265745070467,0.34028975146191276,0
PyPI -> NPM,0,total_syscalls,0.010635702560886461,0.0013240120097038684,0.3521785155519808,0.01526828535291626,0.3369102301990646,1
PyPI -> NPM,0,permission_syscall_count,0.009772043791810467,3.5998117021571192e-06,0.32358030480893013,4.151242729104492e-05,0.3235387923816391,1
PyPI -> NPM,0,early_file_count,0.012490493904126274,0.008269549552249275,0.4135959591276516,0.09536306421575651,0.3182328949118951,0
PyPI -> NPM,0,unique_syscalls,0.010603890396464867,0.0036417451221282997,0.3511251238481084,0.04199599648622681,0.3091291273618816,1
PyPI -> NPM,0,early_network_count,0.009050640270319195,0.00010831585265012231,0.2996925719715056,0.0012490803213155073,0.29844349165019013,1
PyPI -> NPM,0,max_syscalls_in_one_process,0.010838385212711398,0.005940524396508754,0.3588899175528558,0.06850513512497734,0.29038478242787846,1
PyPI -> NPM,0,early_memory_count,0.011380213853573047,0.007558865527945368,0.37683141275073384,0.08716757474942011,0.28966383800131373,1
PyPI -> NPM,0,openat_count,0.008982106955412029,0.0014670227774198923,0.29742323800210485,0.016917461639856624,0.2805057763622482,1
PyPI -> NPM,0,read_count,0.010949208474623036,0.007859600301176335,0.36255959255977105,0.09063559792412074,0.2719239946356503,1
PyPI -> NPM,0,futex_count,0.009402678666609656,0.00401796855906917,0.31134956962757215,0.046334542322342666,0.26501502730522947,1
PyPI -> NPM,0,mprotect_count,0.010504246923972192,0.007498371721671476,0.34782564362797047,0.08646997027944223,0.2613556733485283,1
PyPI -> NPM,0,process_syscall_count,0.007629220195365744,0.0007280477523326065,0.25262528994597594,0.008395725077788215,0.24422956486818773,1
PyPI -> NPM,0,first_chmod_offset,0.008541020859280603,0.003580231840357013,0.2828176164480139,0.04128663559509078,0.24153098085292313,1
PyPI -> NPM,0,getrandom_count,0.00972678589455277,0.0077728767307123975,0.32208168645419766,0.0896355161945273,0.23244617025967035,1
PyPI -> NPM,0,fstat_count,0.017384513495534673,0.029870739114023562,0.5756509380928462,0.34446437430536264,0.23118656378748353,0
PyPI -> NPM,0,network_syscall_count,0.008099346669634664,0.0036716972334847955,0.2681925214365033,0.04234139923164117,0.22585112220486211,1
PyPI -> NPM,0,recvfrom_count,0.007073377732610841,0.0008964793816633561,0.2342197570445873,0.010338050494952436,0.22388170654963488,1
PyPI -> NPM,0,bind_count,0.008144665610904454,0.004669381023343715,0.26969316113297975,0.053846522058247526,0.21584663907473223,1
PyPI -> NPM,0,getdents64_count,0.01120430626192708,0.013748224490242718,0.3710066095329352,0.1585422285255002,0.21246438100743498,0
PyPI -> NPM,0,failed_open_count,0.005542948657668003,0.00048360620900439753,0.18354287541072964,0.005576866027954451,0.17796600938277518,1
PyPI -> NPM,0,exec_shell_count,0.005307818486250863,0.00016962783259436568,0.17575704328002464,0.0019561198334044974,0.17380092344662015,1
PyPI -> NPM,0,socket_count,0.006195834825310738,0.002785669241523844,0.2051618027950317,0.032123872417094426,0.1730379303779373,1
PyPI -> NPM,0,early_process_count,0.006662662188220258,0.0058648155755858826,0.22061979127744163,0.06763207364735391,0.15298771763008773,1
PyPI -> NPM,0,early_connect_count,0.004611505540854695,0.0007183693865494086,0.15270013114230774,0.008284115780104566,0.14441601536220317,1
PyPI -> NPM,0,error_unique_count,0.00563990814335488,0.004286660603844159,0.18675348115514617,0.04943305410442284,0.13732042705072334,1
PyPI -> NPM,0,ENETUNREACH_count,0.005203820679140396,0.003999076724605661,0.17231337859316895,0.04611668484271646,0.1261966937504525,1
PyPI -> NPM,0,successful_connect_count,0.007518689503015683,0.010902526262067756,0.24896530275359877,0.12572611186068128,0.12323919089291749,0
PyPI -> NPM,0,failed_open_ratio,0.007724908061377363,0.011529999769868028,0.2557937887278279,0.1329620315489269,0.12283175717890096,0
PyPI -> NPM,0,first_connect_offset,0.0038002480174046025,0.0005519255496761523,0.1258370754388003,0.006364713253549298,0.119472362185251,1
PyPI -> NPM,0,first_sensitive_path_offset,0.00824946917355161,0.013525422842108389,0.273163506689029,0.1559729171326407,0.11719058955638831,0
PyPI -> NPM,0,wait4_count,0.005895034284239842,0.007392785560507649,0.1952014369964275,0.08525236830442019,0.10994906869200731,1
PyPI -> NPM,0,connect_unix_socket_count,0.003947402347547309,0.0018014071719626484,0.13070977597268818,0.020773526627199782,0.1099362493454884,1
PyPI -> NPM,0,exec_remote_tool_count,0.0032587710086889876,0.0008902133951170574,0.10790722378647107,0.010265792184676367,0.0976414316017947,1
PyPI -> NPM,0,clone_count,0.0053433568354804405,0.006936079330606691,0.17693381961475108,0.07998570834251999,0.09694811127223109,1
PyPI -> NPM,0,connect_ipv4_count,0.005467858994210109,0.007419490793448463,0.1810564419985024,0.0855603285902545,0.0954961134082479,1
PyPI -> NPM,0,exec_python_tool_count,0.015650401459721196,0.03710901897806206,0.518229531366076,0.42793500872440093,0.09029452264167503,0
PyPI -> NPM,0,failed_connect_count,0.006129065961671408,0.010286259798855078,0.20295089485105927,0.11861942993876416,0.08433146491229511,0
PyPI -> NPM,0,faccessat_count,0.0021731166823465353,6.037793074021296e-05,0.07195810553452146,0.0006962682126775972,0.07126183732184387,1
PyPI -> NPM,0,port_443_count,0.002927812061815473,0.0022984670333276607,0.09694822695938732,0.026505537927081747,0.07044268903230558,1
PyPI -> NPM,0,connect_count,0.005471700694445539,0.00995971862421631,0.18118365167537742,0.11485381165334067,0.06632984002203675,0
